Frequenz in Herz;Spitze Mikrofon (mV);Zeitverschiebung_delta (ms)
100;10.39;3.989
200;17.32;2.929
300;25.54;2.252
400;45.46;1.898
500;94.38;0.03027
600;43.73;0.2438
700;29.97;0.2677
850;22.51;0.2272
1000;20.35;0.2235
1200;19.48;0.2035
1500;22.08;0.1554
1700;17.75;0.1722
2000;19.48;0.1425
3000;21.21;0.1298
4000;23.81;0.1584
5000;18.61;0.1598
6000;8.658;0.09626
10000;17.32;0.04959
