Spannung in V;Picoskop;AD-Wandler;Multimeter;Feinmessgeraet
1.00;1.031;1.015;1.012;1.013
2.00;2.072;2.060;2.062;2.064
3.00;3.092;3.066;3.064;3.068
4.00;4.100;4.072;4.060;4.071
5.00;4.975;4.970;4.970;4.98
6.00;5.976;5.986;5.97;5.98
7.00;7.008;6.982;6.97;6.98
8.00;8.058;8.037;8.02;8.03
9.00;9.045;9.033;9.02;9.04
10.00;9.993;9.990;9.98;9.999
