Spannung_(V),Oszilloskop_(V)
0.5,0.512
1.0,1.1016
1.5,1.525
2.0,2.043
2.5,2.542
3.0,3.049
3.5,3.563
4.0,4.071
4.5,4.576
5.0,5.064
